,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
186,55.791726399999995,37.60683890076016,666.6666666666666,5a433067610f0464214f23b9,Billa,55.79319620649196,37.60429896407992,Supermarket
187,55.791726399999995,37.60683890076016,666.6666666666666,552fc788498ee038ee13ef29,Провинчи,55.79253519793089,37.605096334775304,Pizza Place
188,55.791726399999995,37.60683890076016,666.6666666666666,4feb2f17e4b0581377db5e64,Магазин разливного пива,55.787222988291155,37.61365682235694,Liquor Store
189,55.791726399999995,37.60683890076016,666.6666666666666,5163eaaee4b06639d5fea7bc,Кошерные Продукты Эльйон,55.787426555981106,37.613625729245804,Health Food Store
190,55.791726399999995,37.60683890076016,666.6666666666666,541d700e498e76f1b44f809c,"Антикафе ""Социон""",55.78863121236088,37.61431693940113,Arcade
191,55.791726399999995,37.60683890076016,666.6666666666666,53ed1279498e41897650b070,Населенный пункт,55.78735227515022,37.61389276648907,Bar
192,55.791726399999995,37.60683890076016,666.6666666666666,542294d7498e0580021f37e2,Дом у моря,55.786810233553624,37.608239483483324,Gaming Cafe
193,55.791726399999995,37.60683890076016,666.6666666666666,56716be7498edd1c60d2b7f7,Кальянная 4:20,55.796391468650995,37.61130702397848,Hookah Bar
194,55.791726399999995,37.60683890076016,666.6666666666666,4bed71a0bac3c9b69144fee9,Радуга,55.788262427542215,37.61337509240643,Supermarket
195,55.791726399999995,37.60683890076016,666.6666666666666,56f57e9a498ea582dc7077cc,"Кафе ""Горох""",55.79682176920424,37.610786267913575,Café
196,55.7962224,37.59951883835518,666.6666666666666,5863ca5ca370b92942bc6780,Playground,55.80048853300814,37.595092547690655,Basketball Court
197,55.7962224,37.59951883835518,666.6666666666666,51486ce119a9226cd26686dc,iClub Store,55.79368204923694,37.59245753288269,Electronics Store
198,55.7962224,37.59951883835518,666.6666666666666,5405ce25498ebbf2f041784b,Swingin' Moscow,55.80062308971469,37.5964509273868,Dance Studio
199,55.7962224,37.59951883835518,666.6666666666666,541022be498ee9722d3f5a9b,Coffee Port,55.7964267642453,37.5993521742074,Coffee Shop
200,55.7962224,37.59951883835518,666.6666666666666,4fec53dc39506eff021d5a87,Мегафон,55.793903749052724,37.59050701176174,Mobile Phone Shop
201,55.7962224,37.59951883835518,666.6666666666666,53468cd7498e44ecccd3bf06,Кафе с акцентом,55.79846385577512,37.59503521237879,Restaurant
202,55.7962224,37.59951883835518,666.6666666666666,4eb688c5991165b762daad96,На батуте,55.80090183667511,37.596000412406326,Gymnastics Gym
203,55.7962224,37.59951883835518,666.6666666666666,548ca767498e7c9be50a429a,Metro Cash & Carry,55.800348855598855,37.594063176539315,Big Box Store
204,55.7962224,37.59951883835518,666.6666666666666,4fc1ffa4e4b0327851d4d7e4,Lacoste,55.79458992281962,37.59146460790763,Boutique
205,55.7962224,37.59951883835518,666.6666666666666,4c2cc63357a9c9b62beff767,Сайгон,55.79333694211735,37.5924896286745,Vietnamese Restaurant
206,55.7962224,37.59951883835518,666.6666666666666,4c31e9b8a0ced13ac43e146e,Ханой,55.79363865976815,37.592948371213936,Vietnamese Restaurant
207,55.7962224,37.59951883835518,666.6666666666666,58dfa49d04f4d747c76c6114,Fidelis,55.800211,37.594182,Jewelry Store
208,55.7962224,37.59951883835518,666.6666666666666,566d6e7a498e7d63916c8a95,Likvy,55.800911319038285,37.60126038867786,Furniture / Home Store
209,55.7962224,37.59951883835518,666.6666666666666,4eb909e97ee5024d80836962,City Booking & Travel Centre,55.799745990085796,37.604219297404,Office
210,55.7962224,37.59951883835518,666.6666666666666,589854692a198259b0082b67,Basket Lunch,55.798999,37.593937,Restaurant
211,55.7962224,37.59951883835518,666.6666666666666,4e2e9776d4c058fdbeea9dc4,"Кафе-бар ""Сюрприз""",55.79893676838277,37.59669955997662,Food
212,55.7962224,37.59951883835518,666.6666666666666,57a09156cd1045687c0ebae6,Silver Panda,55.79922400034276,37.60455154793443,Noodle House
213,55.7962224,37.59951883835518,666.6666666666666,4e529834b0fbfe59e9d8dd1e,Новослободский парк,55.790784133757185,37.59508977170045,Park
214,55.7962224,37.59951883835518,666.6666666666666,5309da70498e99b597f6bc27,Мегафон,55.79409218763997,37.59105205535889,Mobile Phone Shop
215,55.7962224,37.59951883835518,666.6666666666666,4e11740c185076a62eee41d7,Ситилинк,55.79362989655936,37.59237383227343,Electronics Store
216,55.7962224,37.59951883835518,666.6666666666666,5bc32fba018cbb002cd9f6fa,Another World,55.800797,37.594553,Arcade
217,55.7962224,37.59951883835518,666.6666666666666,506c9d2e3d7c5efc538c0f99,МТС,55.79387325875901,37.59054568315006,Mobile Phone Shop
218,55.7962224,37.59951883835518,666.6666666666666,4f0f153ae4b0a8783efa52c4,54 Dance Studio Полковая ул. 3,55.79945218729981,37.6059281990677,Dance Studio
219,55.784406337595016,37.6653994,666.6666666666666,58b51c6a9f8b86376f41d18a,Hilton Garden Inn,55.78491714964453,37.66349703014256,Hotel
220,55.784406337595016,37.6653994,666.6666666666666,4cd46c36b97060fc9b5af07b,Коралл,55.78549134868065,37.66872873833137,Pool
221,55.784406337595016,37.6653994,666.6666666666666,55cf3e4e498ecaf052eb6de4,АндерСон,55.78492508796758,37.66108246246746,Dessert Shop
222,55.784406337595016,37.6653994,666.6666666666666,56f6c9a5498e430c11d12a33,My Gelato,55.78565242441419,37.66426466439724,Gelato Shop
223,55.784406337595016,37.6653994,666.6666666666666,4dcfbebc7d8b975f18eee08c,Stradivarius,55.78531098878418,37.66556172318144,Women's Store
224,55.784406337595016,37.6653994,666.6666666666666,51fb9fe9498e319c52146423,С.С.С.Р.,55.78157346857988,37.666837901796185,Gym / Fitness Center
225,55.784406337595016,37.6653994,666.6666666666666,4cfa70762d80a143e3aa44d8,Starbucks,55.78542251071433,37.665398955015604,Coffee Shop
226,55.784406337595016,37.6653994,666.6666666666666,4c4713f9972c0f47db8d2221,Oysho,55.78555826076707,37.66545405743871,Lingerie Store
227,55.784406337595016,37.6653994,666.6666666666666,4da2dde2b521224b303a11ee,Цветочка,55.78210236085699,37.671003500523646,Flower Shop
228,55.784406337595016,37.6653994,666.6666666666666,4cd40bc44944721e45e9efa6,Оздоровительный центр «Дерево жизни»,55.7859373858871,37.658612389031,Spa
229,55.784406337595016,37.6653994,666.6666666666666,4e5b2a2022718867150a1295,Шоколадница,55.77971952936093,37.6665914391165,Coffee Shop
230,55.784406337595016,37.6653994,666.6666666666666,5131e393e4b031600d6fb15b,Флорист.ру,55.78557251696697,37.65861949815407,Flower Shop
231,55.784406337595016,37.6653994,666.6666666666666,5c3343713149b9002c93ef55,Мираторг,55.781084,37.668183,Supermarket
232,55.784406337595016,37.6653994,666.6666666666666,54bb7bae498eb9a0fe917d9b,"Rock-school ""Красный Химик""",55.78653160391655,37.67481054802845,Music School
233,55.784406337595016,37.6653994,666.6666666666666,4c653f0e7451b7135b6b150c,Декатлон,55.78502467609227,37.66530432845866,Sporting Goods Shop
234,55.784406337595016,37.6653994,666.6666666666666,4c8b6face51e6dcbbc2472de,СпортDепо,55.78083875610639,37.66830508922222,Sporting Goods Shop
235,55.784406337595016,37.6653994,666.6666666666666,50ec895000caf2ecee02e6e3,O'STIN,55.78569549548631,37.66568520581678,Clothing Store
236,55.784406337595016,37.6653994,666.6666666666666,5092aee4e4b0ff9a992ae934,Sun Bird,55.78431384961749,37.67198501337818,Spa
237,55.784406337595016,37.6653994,666.6666666666666,4e32c8ba88776e6696fbb0e7,Мисс Фитнес,55.78366208612034,37.673858457836566,Gym / Fitness Center
238,55.784406337595016,37.6653994,666.6666666666666,4dc95b491f6e4f316a7e665d,Trinity Dance,55.77995138576643,37.66529237523326,Dance Studio
239,55.784406337595016,37.6653994,666.6666666666666,4e357177483bf3839a2e724a,Ив Роше Восток (YVES ROCHER FRANCE),55.785513,37.665408,Cosmetics Shop
240,55.784406337595016,37.6653994,666.6666666666666,567ab2b6498e80d781ba75dc,Coffee Like,55.779151673440225,37.66562859599794,Coffee Shop
241,55.784406337595016,37.6653994,666.6666666666666,4d3f048505b8721e8b36a337,АНАХАТА Салон Эстетической Косметологии,55.77955306930677,37.66740931059585,Salon / Barbershop
242,55.784406337595016,37.6653994,666.6666666666666,4ebfeeb99911a2ec5c096368,Bolero flamenco studio,55.7824485908247,37.660531997680664,Dance Studio
243,55.784406337595016,37.6653994,666.6666666666666,5f79fd65ae7ab84034365f15,Dizengof99 на Красной стреле,55.783961,37.658372,Jewish Restaurant
244,55.784406337595016,37.6653994,666.6666666666666,59329ed546e1b6531cb38040,Viet Express,55.77889460900348,37.667196100692884,Vietnamese Restaurant
245,55.784406337595016,37.6653994,666.6666666666666,4b56e10df964a520f01d28e3,Kutuzov (Кутузов),55.78443831111021,37.67271688285934,Restaurant
246,55.784406337595016,37.6653994,666.6666666666666,5d430491c5fb6e0008ef21ba,Barista Coffee School,55.784224,37.655086,Coffee Shop
247,55.784406337595016,37.6653994,666.6666666666666,56bcc28c498e3ee0c7f6c038,Советские времена,55.78578029874386,37.659792148120026,Snack Place
248,55.784406337595016,37.6653994,666.6666666666666,58fb4d5f9deb7d0311de7139,PLAY,55.778544073937034,37.66663268648693,Gay Bar
249,55.784406337595016,37.6653994,666.6666666666666,51640f97e4b08b8f873f342b,Московская обойная фабрика,55.78570028349819,37.65958710198483,Factory
250,55.784406337595016,37.6653994,666.6666666666666,56040f12498ec2890eed3601,Milky Sky,55.78714356335201,37.67339512628204,Hobby Shop
251,55.784406337595016,37.6653994,666.6666666666666,509d640de4b0642592307b8c,Монте-Карло,55.78615519258467,37.65866703264835,Restaurant
252,55.784406337595016,37.6653994,666.6666666666666,4d75f3d1bd73548130bb0eb3,Галла,55.78744648482023,37.673621275674265,Shopping Mall
253,55.78890233759502,37.65807933759502,666.6666666666666,591f2da612f0a95d08eed62b,Pho Bo Ichiban,55.78572996210853,37.66394860198486,Vietnamese Restaurant
254,55.78890233759502,37.65807933759502,666.6666666666666,4e0735b71f6e2110338b556a,5aSec,55.785594347746716,37.66514586017157,Dry Cleaner
255,55.78890233759502,37.65807933759502,666.6666666666666,4e03363645ddd36826987d78,ТЦ «Тройка»,55.78561636520046,37.66468967389134,Shopping Mall
256,55.78890233759502,37.65807933759502,666.6666666666666,596c95ec7cc90f68a5c20905,Гриль Хаус,55.78572696588307,37.663893298702476,BBQ Joint
257,55.78890233759502,37.65807933759502,666.6666666666666,51f6c217498e51b6c858d55c,CityFootball,55.79189696489041,37.664481740673054,Soccer Field
258,55.78890233759502,37.65807933759502,666.6666666666666,4d8c56dbfaeaba7a6bace0a1,Ашан,55.785443323712485,37.66548117263388,Big Box Store
259,55.78890233759502,37.65807933759502,666.6666666666666,502ce8b3e4b00d67ed604d3c,Нотариус,55.78439912496079,37.66137991534349,Notary
260,55.78890233759502,37.65807933759502,666.6666666666666,51b9650e498e6ff469fa6057,Нотариус Литовская А.В.,55.784328,37.661535,Notary
261,55.78890233759502,37.65807933759502,666.6666666666666,591462abc9a51768c5db6dff,Garden Grille Restaurant & Bar,55.78490261233919,37.663392672092996,Hotel Bar
262,55.78890233759502,37.65807933759502,666.6666666666666,547872d2498e1ceac8e614b5,Aravia Professional,55.78436738997071,37.66243858219475,Salon / Barbershop
263,55.78890233759502,37.65807933759502,666.6666666666666,4ce7dd1fb9975481b2dbf844,L'Occitane en Provence,55.785678199921506,37.66532225916246,Cosmetics Shop
264,55.78890233759502,37.65807933759502,666.6666666666666,5a17c7ccdff8153c6d6671c6,Ostin Kids,55.785284,37.665725,Kids Store
265,55.784406337595016,37.65075927519004,666.6666666666666,51ea0678498ef79bc3740d7d,Цветы от Мачелюка,55.779237326698855,37.65115661202617,Flower Shop
266,55.784406337595016,37.65075927519004,666.6666666666666,574f2c8b498eb4de19d8960c,Фирменный ресторан пивоварни Шварцкайзер,55.77974935225986,37.644536502145776,Steakhouse
267,55.784406337595016,37.65075927519004,666.6666666666666,4e9aa26361afc418b9c7d7ba,Г.А.Ш.,55.78417543340343,37.64118003481256,Boutique
268,55.784406337595016,37.65075927519004,666.6666666666666,4e7c702fd22df8785d05d72e,Колибри,55.779777648557406,37.64425275617519,Gym / Fitness Center
269,55.784406337595016,37.65075927519004,666.6666666666666,4f784f1ee4b0a174b0130e5c,Рок-магазин «Позитиф»,55.78192955134911,37.64206955576566,Clothing Store
270,55.784406337595016,37.65075927519004,666.6666666666666,4daf2ad4f7b17488f4a130bb,Domino's Pizza,55.78334532579953,37.642048365683266,Pizza Place
271,55.784406337595016,37.65075927519004,666.6666666666666,519ba9a5498e4de54d66e67b,Поезд № 42 Москва — Воркута,55.781800492299446,37.65631701068187,Train
272,55.78890233759502,37.64343921278506,666.6666666666666,5494aa43498e91080c197e94,Мистикум,55.78443961288188,37.637588474449416,Escape Room
273,55.78890233759502,37.64343921278506,666.6666666666666,4c10ae836b7e2d7f92fb2735,Азбука вкуса,55.7852455151458,37.63512400526462,Gourmet Shop
274,55.78890233759502,37.64343921278506,666.6666666666666,4d6d3b4dedc26dcb3994c6a4,Ти-Бон Wine,55.785357718974716,37.636016607284546,Steakhouse
275,55.78890233759502,37.64343921278506,666.6666666666666,5b12aef3f00a70002c810ce1,Point 242,55.78566475270715,37.63494822024954,Coffee Shop
276,55.78890233759502,37.64343921278506,666.6666666666666,4f65d3c2e4b03c270b0a19fd,Автосервис на Переяславской,55.788777497149376,37.640795356156424,Auto Workshop
277,55.78890233759502,37.64343921278506,666.6666666666666,56816ff4498ea638fd9b0816,БУРГЕР КИНГ,55.792775829329976,37.636304625560406,American Restaurant
278,55.78890233759502,37.64343921278506,666.6666666666666,51c3fa51498ef321027ecfd3,Show-room 3d,55.79052780135349,37.63322921064007,Indie Movie Theater
279,55.784406337595016,37.636119150380075,666.6666666666666,560bcbb4498eb3067ab019d1,АВ Daily,55.78350137320928,37.633881568908684,Convenience Store
280,55.784406337595016,37.636119150380075,666.6666666666666,4ebfd995b8f7963bcdbb00af,АндерСон,55.78368057339486,37.63238489627838,Café
281,55.784406337595016,37.636119150380075,666.6666666666666,50c85d5fe4b0d58509586663,Студия Tribal Mafia,55.78159593458804,37.63758832277631,Dance Studio
282,55.784406337595016,37.636119150380075,666.6666666666666,50e82861e4b0d58a4e792072,Escuela de Tango,55.78173585444923,37.63773416031449,Dance Studio
283,55.784406337595016,37.636119150380075,666.6666666666666,4d7b6d988f89224b92359026,L'Occitane en Provence,55.78068218455143,37.631719257880235,Cosmetics Shop
284,55.784406337595016,37.636119150380075,666.6666666666666,56b0c91d498e918bdab7d641,Он мой | It's My Coffee,55.78280013811362,37.63384577910956,Coffee Shop
285,55.784406337595016,37.636119150380075,666.6666666666666,553bb0bd498e76c5b669c857,Фабрика сквоша,55.782846,37.627984,Squash Court
286,55.784406337595016,37.636119150380075,666.6666666666666,5834cbc88ae3631b069fea1e,My Place,55.78226675431744,37.62956557293173,Restaurant
287,55.784406337595016,37.636119150380075,666.6666666666666,4bdeccf7e75c0f4720cfc803,The Apothecaries' Garden (Ботанический сад МГУ «Аптекарский огород»),55.778436,37.635458,Botanical Garden
288,55.784406337595016,37.636119150380075,666.6666666666666,5751ee93498e0e0a8ca53501,ВкусВилл,55.780334398549435,37.63430302898355,Health Food Store
289,55.784406337595016,37.636119150380075,666.6666666666666,585692f36431e554e13759c8,Республика,55.78030916539928,37.633365945464284,Bookstore
290,55.784406337595016,37.636119150380075,666.6666666666666,5ba49fac9fca56002c622214,Radisson Blu Olympiysky,55.7847028,37.6263205,Hotel
291,55.784406337595016,37.636119150380075,666.6666666666666,570914decd10322789cc9902,Ярмарка выходного дня,55.78146748241731,37.629432885600394,Farmers Market
